start_date,end_date
18-06-1990,20-10-1992
21-10-1992,21-11-1996
22-11-1996,10-12-2000
11-12-2000,16-12-2004
17-12-2004,14-12-2008
15-12-2008,12-12-2012
19-12-2012,20-12-2016
21-12-2016,19-12-2020
20-12-2020,20-12-2024
