party_abbreviation,legislature_title
PNL,2020 - 2024
PSD,2020 - 2024
USR,2020 - 2024
AUR,2020 - 2024
UDMR,2020 - 2024
Minorități,2020 - 2024
Neafiliați,2020 - 2024
